"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/05/2017","AQS","180970087","1","31.8","ppb","29","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/06/2017","AQS","180970087","1","27.4","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/07/2017","AQS","180970087","1","17.9","ppb","16","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/08/2017","AQS","180970087","1","18.6","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/09/2017","AQS","180970087","1","36","ppb","34","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/10/2017","AQS","180970087","1","28.4","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/11/2017","AQS","180970087","1","14.2","ppb","13","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/12/2017","AQS","180970087","1","10","ppb","9","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/13/2017","AQS","180970087","1","39.5","ppb","37","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/14/2017","AQS","180970087","1","28.5","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/15/2017","AQS","180970087","1","26.9","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/16/2017","AQS","180970087","1","26.1","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/18/2017","AQS","180970087","1","25","ppb","24","Indpls.- I 70","18","75.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/19/2017","AQS","180970087","1","22.6","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/20/2017","AQS","180970087","1","21.4","ppb","20","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/21/2017","AQS","180970087","1","27.1","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/22/2017","AQS","180970087","1","22.1","ppb","21","Indpls.- I 70","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/23/2017","AQS","180970087","1","29.2","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/24/2017","AQS","180970087","1","16.4","ppb","15","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/25/2017","AQS","180970087","1","15.9","ppb","14","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/26/2017","AQS","180970087","1","23.5","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/27/2017","AQS","180970087","1","21.9","ppb","20","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/28/2017","AQS","180970087","1","10.9","ppb","9","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/01/2017","AQS","180970087","1","18","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/02/2017","AQS","180970087","1","24.4","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/03/2017","AQS","180970087","1","32.6","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/04/2017","AQS","180970087","1","27.6","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/05/2017","AQS","180970087","1","11.3","ppb","10","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/06/2017","AQS","180970087","1","9","ppb","8","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/07/2017","AQS","180970087","1","27.4","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/08/2017","AQS","180970087","1","31","ppb","29","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/09/2017","AQS","180970087","1","37.5","ppb","35","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/10/2017","AQS","180970087","1","20.2","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/11/2017","AQS","180970087","1","20.7","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/12/2017","AQS","180970087","1","16.6","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/13/2017","AQS","180970087","1","22.8","ppb","21","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/14/2017","AQS","180970087","1","20.5","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/15/2017","AQS","180970087","1","26.3","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/16/2017","AQS","180970087","1","44.8","ppb","42","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/17/2017","AQS","180970087","1","20.9","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/18/2017","AQS","180970087","1","16.2","ppb","15","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/19/2017","AQS","180970087","1","17.6","ppb","16","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/20/2017","AQS","180970087","1","29.5","ppb","27","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/21/2017","AQS","180970087","1","22.5","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/22/2017","AQS","180970087","1","20.6","ppb","19","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/23/2017","AQS","180970087","1","13.1","ppb","12","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/24/2017","AQS","180970087","1","15.6","ppb","14","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/25/2017","AQS","180970087","1","23.3","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/26/2017","AQS","180970087","1","10.8","ppb","9","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/27/2017","AQS","180970087","1","26.6","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/28/2017","AQS","180970087","1","27.2","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/29/2017","AQS","180970087","1","12.2","ppb","11","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/30/2017","AQS","180970087","1","22.9","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/31/2017","AQS","180970087","1","22.2","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/01/2017","AQS","180970087","1","15.5","ppb","14","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/02/2017","AQS","180970087","1","22.6","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/03/2017","AQS","180970087","1","18","ppb","17","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/04/2017","AQS","180970087","1","18.5","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/05/2017","AQS","180970087","1","30.5","ppb","28","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/06/2017","AQS","180970087","1","14.8","ppb","13","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/07/2017","AQS","180970087","1","29.5","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/08/2017","AQS","180970087","1","33.1","ppb","31","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/09/2017","AQS","180970087","1","9.6","ppb","8","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/10/2017","AQS","180970087","1","17.4","ppb","16","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/11/2017","AQS","180970087","1","22","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/12/2017","AQS","180970087","1","33.9","ppb","31","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/13/2017","AQS","180970087","1","34.7","ppb","32","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/14/2017","AQS","180970087","1","28.7","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/15/2017","AQS","180970087","1","13.7","ppb","12","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/16/2017","AQS","180970087","1","24.1","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/17/2017","AQS","180970087","1","33.4","ppb","31","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/19/2017","AQS","180970087","1","15.4","ppb","14","Indpls.- I 70","18","75.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/22/2017","AQS","180970087","1","24.2","ppb","23","Indpls.- I 70","18","75.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/23/2017","AQS","180970087","1","19.9","ppb","18","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/25/2017","AQS","180970087","1","11.8","ppb","10","Indpls.- I 70","18","75.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/26/2017","AQS","180970087","1","25.1","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/27/2017","AQS","180970087","1","20.1","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/28/2017","AQS","180970087","1","25.9","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/29/2017","AQS","180970087","1","16.9","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"04/30/2017","AQS","180970087","1","27.8","ppb","25","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/01/2017","AQS","180970087","1","10.5","ppb","9","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/02/2017","AQS","180970087","1","15.7","ppb","14","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/03/2017","AQS","180970087","1","26","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/04/2017","AQS","180970087","1","27","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/05/2017","AQS","180970087","1","18.6","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/06/2017","AQS","180970087","1","22.3","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/07/2017","AQS","180970087","1","27.2","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/08/2017","AQS","180970087","1","37.2","ppb","35","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/09/2017","AQS","180970087","1","32.8","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/10/2017","AQS","180970087","1","29.6","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/11/2017","AQS","180970087","1","25.6","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/12/2017","AQS","180970087","1","40.3","ppb","38","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/13/2017","AQS","180970087","1","28.7","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/14/2017","AQS","180970087","1","38.5","ppb","36","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/15/2017","AQS","180970087","1","26.3","ppb","25","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/16/2017","AQS","180970087","1","21.6","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/17/2017","AQS","180970087","1","12.9","ppb","11","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/18/2017","AQS","180970087","1","12.7","ppb","11","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/19/2017","AQS","180970087","1","19.5","ppb","18","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/20/2017","AQS","180970087","1","12.1","ppb","11","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/21/2017","AQS","180970087","1","12.5","ppb","11","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/22/2017","AQS","180970087","1","27.2","ppb","25","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/23/2017","AQS","180970087","1","26","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/24/2017","AQS","180970087","1","31.1","ppb","29","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/25/2017","AQS","180970087","1","28.3","ppb","26","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/26/2017","AQS","180970087","1","28.7","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/27/2017","AQS","180970087","1","23.8","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/28/2017","AQS","180970087","1","21.1","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/29/2017","AQS","180970087","1","22.9","ppb","21","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/30/2017","AQS","180970087","1","22.8","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"05/31/2017","AQS","180970087","1","36.5","ppb","34","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/01/2017","AQS","180970087","1","32.8","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/02/2017","AQS","180970087","1","42.3","ppb","40","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/03/2017","AQS","180970087","1","37","ppb","35","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/04/2017","AQS","180970087","1","13","ppb","12","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/05/2017","AQS","180970087","1","27","ppb","25","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/06/2017","AQS","180970087","1","29.4","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/07/2017","AQS","180970087","1","26.3","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/08/2017","AQS","180970087","1","24.7","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/09/2017","AQS","180970087","1","16.9","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/10/2017","AQS","180970087","1","12.5","ppb","11","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
